           Author,                              Title,Orginal Author,Translator ,Editor ,Editor/Orginal Author ,   Language,    No of pages ,             Publisher,Year of Published,              Category ,Subject,    Price,            ISBN,Book format
"""",23.தமிழ்ச் சிறுகதைக் களஞ்சியம்,,,,,தமிழ்,-,மின்னங்காடி,2022,கட்டுரை,இலக்கியம்,250,-,paperback 
"""",24.திரை,,,,,தமிழ்,-,மின்னங்காடி,2021,கட்டுரை,சினிமா,170,9789392973000,paperback 
"""",25.சங்கர் முதல் ஷங்கர் வரை,,,,,தமிழ்,-,மின்னங்காடி,2021,தன்வரலாறு,சினிமா,100,9789392973024,paperback 
"""",26.மெட்ராஸ் நல்ல மெட்ராஸ்,,,,,தமிழ்,-,மின்னங்காடி,2021,கட்டுரை,தமிழ்நாடு,110,9788195331840,paperback 
"""",27.வனசாட்சி,,,,,தமிழ்,-,மின்னங்காடி,2021,நாவல்,ஈழம்,335,-,paperback 
"""",28.ஆண்பால் பெண்பால்,,,,,தமிழ்,-,மின்னங்காடி,2021,நாவல்,-,335,-,paperback 
"""",29.வெட்டுப்புலி,,,,,தமிழ்,-,மின்னங்காடி,2021,நாவல்,-,400,9788195331802,paperback 
"""",30.படைவீடு (HB),,,,,தமிழ்,555,மின்னங்காடி,2020,நாவல்,-,660,-,hardcover 
"""",31.படைவீடு (PB),,,,,தமிழ்,-,மின்னங்காடி,2020,நாவல்,-,500,-,paperback 
"""",32.எட்டாயிரம் தலைமுறை,,,,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2020,சிறுகதை,-,170,9789388860710,paperback 
"""",33.And The Roots Go Deep,,,,,English ,-,Zero Degree Publishing,2019,"Novel, Translation"," Science Fiction, Archeology, Tamilnadu",260,9789388860147,paperback 
"""",34.அஞ்சலிக்கு அப்பா சொன்ன கதைகள்,,,,,தமிழ்,-,உயிர்மை பதிப்பகம்,2019,சிறுவர் கதை,-,50,9789387636286,paperback 
"""",35.நான் ரம்யாவாக இருக்கிறேன்,,,,,தமிழ்,144,உயிர்மை பதிப்பகம்,2019,நாவல்,அறிவியல் புனைவு,150,9789387636279,paperback 
"""",36.தமிழ்ச் சிறுகதைக் களஞ்சியம்,,,,,தமிழ்,-,உயிர்மை பதிப்பகம்,2017,சிறுகதை,-,240,-,paperback 
"""",37.தமிழ்மகன் சிறுகதைகள்,,,,,தமிழ்,-,உயிர்மை பதிப்பகம்,2017,சிறுகதை,-,550,-,paperback 
"""",38.சங்கர் முதல் ஷங்கர் வரை,,,,,தமிழ்,-,உயிர்மை பதிப்பகம்,2017,தன்வரலாறு,சினிமா,150,-,paperback 
"""",39.காதல் தேனீ,,,,,தமிழ்,248,உயிர்மை பதிப்பகம்,2017,நாவல்,-,260,9789387636026,paperback 
"""",40.வேங்கை நங்கூரத்தின் ஜீன் குறிப்புகள்,,,,,தமிழ்,182,உயிர்மை பதிப்பகம்,2017,நாவல்,-,190,9789387636002,paperback 
"""",41.மெட்ராஸ் நல்ல மெட்ராஸ்,,,,,தமிழ்,96,உயிர்மை பதிப்பகம்,2016,வரலாறு,தமிழ்நாடு,85,9789385104565,paperback 
"""",42.தாரகை,,,,,தமிழ்,184,உயிர்மை பதிப்பகம்,2016,நாவல்,-,170,9789385104558,paperback 
"""",43.அமில தேவதைகள்,,,,,தமிழ்,152,உயிர்மை பதிப்பகம்,2016,சிறுகதை,அறிவியல் புனைவு,150,9788123744889,paperback 
"""",44.மஞ்சு அக்காவின் மூன்று முகங்கள்,,,,,தமிழ்,160,உயிர்மை பதிப்பகம்,2014,சிறுகதை,-,135,9789381975824,paperback 
"""",45.ஆபரேஷன் நோவா,,,,,தமிழ்,182,உயிர்மை பதிப்பகம்,2014,நாவல்,அறிவியல் புனைவு,150,9789381975817,paperback 
"""",46.மானுடப் பண்ணை,,,,,தமிழ்,152,உயிர்மை பதிப்பகம்,2014,நாவல்,-,130,-,paperback 
"""",47.செல்லுலாயிட் சித்திரங்கள்,,,,,தமிழ்,208,உயிர்மை பதிப்பகம்,2014,கட்டுரை,சினிமா,100,9789380072074,paperback 
"""",48.வனசாட்சி,,,,,தமிழ்,288,உயிர்மை பதிப்பகம்,2012,நாவல்,-,260,9789381975220,paperback 
"""",49.ஆண்பால் பெண்பால்,,,,,தமிழ்,256,உயிர்மை பதிப்பகம்,2011,நாவல்,-,200,9789381095560,paperback 
"""",50.வெட்டுப்புலி,,,,,தமிழ்,345,உயிர்மை பதிப்பகம்,2011,நாவல்,-,300,9789380072517,paperback 
"""",51.எட்டாயிரம் தலைமுறை,,,,,தமிழ்,148,நியூசெஞ்சுரி புக் ஹவுஸ்,2008,சிறுகதை,-,65,9788123413754,paperback 
"""",52.மீன் மலர்,,,,,தமிழ்,150,உயிர்மை பதிப்பகம்,2008,சிறுகதை,-,85,9788190814041,paperback 
"""",53.பிராமணியம்,,,,,தமிழ்,-,திராவிடர் கழகம்,-,இந்துத்துவம் / பார்ப்பனியம்,-,40,-,paperback 
,,,,,,,,,,,,,,
பெருமாள் முருகன் ,1.வாடிவாசல் (கிராஃபிக் நாவல்),,,,,தமிழ்,-,காலச்சுவடு,2025,"நாவல், காமிக்ஸ் / கிராஃபிக் நாவல்",-,275,9789361107085,paperback 
,18.Poonachi: Lost in the Forest,,,,,English ,24,Red Panda,2020," Children Story, Translation",Miscellaneous,249,9789389648317,paperback 
,21.ஆலவாயன் - அர்த்தநாரி,,,,,தமிழ்,-,காலச்சுவடு,2019,நாவல்,-,225,9789388631099,paperback 
,22.நிழல்முற்றத்து நினைவுகள்,,,,,தமிழ்,-,காலச்சுவடு,2018,கட்டுரை,-,220,-,paperback 
,23.நிலமும் நிழலும்,,,,,தமிழ்,189,காலச்சுவடு,2018,கட்டுரை,-,225,-,paperback 
,24.வேப்பெண்ணெய்க் கலயம்,,,,,தமிழ்,-,காலச்சுவடு,2025,சிறுகதை,-,320,9789381969182,paperback 
,25.Pyre,,,,,English ,216,Penguin Random House,2017,Love,-,250,9780143429012,paperback 
,26.Current Show,,,,,English ,200,Penguin Random House,2017,Novel,-,299,9780143428350,paperback 
,27.துயரமும் துயர நிமித்தமும்,,,,,தமிழ்,152,காலச்சுவடு,2016,கட்டுரை,இலக்கியம்,190,9788187477839,paperback 
,28.பதிப்புகள் மறுபதிப்புகள்,,,,,தமிழ்,168,காலச்சுவடு,2016,கட்டுரை,-,195,9789380240442,paperback 
,29.மாதொருபாகன்,,,,,தமிழ்,190,காலச்சுவடு,2016,நாவல்,-,240,9789380240367,paperback 
,30.கோழையின் பாடல்கள்,,,,,தமிழ்,232,காலச்சுவடு,2016,கவிதை,-,225,9789352440542,paperback 
,31.மயானத்தில் நிற்கும் மரம்,,,,,தமிழ்,256,காலச்சுவடு,2016,கவிதை,-,225,9789352440627,paperback 
,32.பெருமாள்முருகன் சிறுகதைகள்,,,,,தமிழ்,720,காலச்சுவடு,2016,சிறுகதை,-,900,9789352440771,paperback 
,33.பூனாச்சி அல்லது ஒரு வெள்ளாட்டின் கதை,,,,,தமிழ்,144,காலச்சுவடு,2016,நாவல்,-,200,9789352440856,paperback 
,"34.மாதொருபாகன், அர்த்தநாரி, ஆலவாயன்",,,,,தமிழ்,544,காலச்சுவடு,2016,நாவல்,-,260,9789352440634,paperback 
,35.சாதியும் நானும்,,,,,தமிழ்,264,காலச்சுவடு,2015,கட்டுரை,இலக்கியம்,330,9789381969878,paperback 
,36.One part woman,,,Aniruddhan Vasudevan,,English ,256,Penguin Random House,2014,-,-,299,9780143423546,paperback 
,37.சகாயம் செய்த சகாயம்,,,,,தமிழ்,104,மலைகள்,2014,கட்டுரை,-,90,-,paperback 
,38.கங்கணம்,,,,,தமிழ்,352,காலச்சுவடு,2014,நாவல்,-,430,9789382033691,paperback 
,39.பூக்குழி,,,,,தமிழ்,160,காலச்சுவடு,2014,நாவல்,-,200,9789382033172,paperback 
,40.அர்த்தநாரி,,,,,தமிழ்,192,காலச்சுவடு,2014,நாவல்,-,200,9789382033875,paperback 
,41.ஆலவாயன்,,,,,தமிழ்,192,காலச்சுவடு,2014,நாவல்,-,240,9789382033882,paperback 
,42.திருச்செங்கோடு,,,,,தமிழ்,144,நற்றிணை பதிப்பகம்,2013,சிறுகதை,-,125,9789382648697,paperback 
,43.ஆளண்டாப் பட்சி,,,,,தமிழ்,248,காலச்சுவடு,2012,நாவல்,-,300,9789381969557,paperback 
,44.நிழல்முற்றத்து நினைவுகள்,,,,,தமிழ்,192,கயல் கவின்,2012,தன்வரலாறு,சினிமா,130,-,paperback 
,45.வான்குருவியின் கூடு,,,,,தமிழ்,112,நற்றிணை பதிப்பகம்,2012,கட்டுரை,-,120,9788192366876,paperback 
,46.ஏறுவெயில்,,,,,தமிழ்,224,காலச்சுவடு,2008,நாவல்,விளிம்புநிலை மக்கள்,280,9788189945411,paperback 
,47.பீக்கதைகள்,,,,,தமிழ்,136,அடையாளம் பதிப்பகம்,2006,சிறுகதை,-,60,-,paperback 
,48.நிழல்முற்றம்,,,,,தமிழ்,136,காலச்சுவடு,2005,நாவல்,-,190,9788189359126,paperback 
